INFO:root:
INFO:root:Episode 0 | Avg Reward: 5.00 | Epsilon: 1.000 | Win Rate: 1.00%
INFO:root:Episode 870 | Avg Reward: 12037.31 | Epsilon: 0.078 | Win Rate: 0.96%
INFO:root:Episode 880 | Avg Reward: 13183.06 | Epsilon: 0.077 | Win Rate: 0.96%
INFO:root:Episode 890 | Avg Reward: 12248.02 | Epsilon: 0.076 | Win Rate: 0.96%
INFO:root:Episode 900 | Avg Reward: 12060.58 | Epsilon: 0.075 | Win Rate: 0.97%
INFO:root:Episode 910 | Avg Reward: 15117.26 | Epsilon: 0.072 | Win Rate: 0.98%
INFO:root:Episode 920 | Avg Reward: 14971.95 | Epsilon: 0.068 | Win Rate: 0.99%
INFO:root:Episode 930 | Avg Reward: 17519.79 | Epsilon: 0.065 | Win Rate: 0.99%
INFO:root:Episode 940 | Avg Reward: 17818.49 | Epsilon: 0.064 | Win Rate: 1.00%
INFO:root:Episode 950 | Avg Reward: 18900.54 | Epsilon: 0.061 | Win Rate: 0.99%
INFO:root:Episode 960 | Avg Reward: 22628.97 | Epsilon: 0.060 | Win Rate: 0.99%
INFO:root:Episode 970 | Avg Reward: 22573.72 | Epsilon: 0.060 | Win Rate: 0.99%
INFO:root:Episode 980 | Avg Reward: 25803.44 | Epsilon: 0.059 | Win Rate: 0.99%
INFO:root:Episode 990 | Avg Reward: 25222.97 | Epsilon: 0.059 | Win Rate: 0.99%
INFO:root:Episode 1000 | Avg Reward: 28977.49 | Epsilon: 0.058 | Win Rate: 0.99%
INFO:root:Episode 1010 | Avg Reward: 26734.28 | Epsilon: 0.057 | Win Rate: 0.99%
INFO:root:Episode 1020 | Avg Reward: 26940.57 | Epsilon: 0.057 | Win Rate: 0.99%
INFO:root:Episode 1030 | Avg Reward: 32278.39 | Epsilon: 0.056 | Win Rate: 0.99%
INFO:root:Episode 1040 | Avg Reward: 31068.13 | Epsilon: 0.056 | Win Rate: 0.98%
INFO:root:Episode 1050 | Avg Reward: 32809.25 | Epsilon: 0.055 | Win Rate: 0.98%
INFO:root:Episode 1060 | Avg Reward: 29711.90 | Epsilon: 0.055 | Win Rate: 0.98%
INFO:root:Episode 1070 | Avg Reward: 29444.72 | Epsilon: 0.054 | Win Rate: 0.98%
INFO:root:Episode 1080 | Avg Reward: 30194.42 | Epsilon: 0.054 | Win Rate: 0.98%
INFO:root:Episode 1090 | Avg Reward: 42646.02 | Epsilon: 0.053 | Win Rate: 0.98%
INFO:root:Episode 1100 | Avg Reward: 43964.54 | Epsilon: 0.053 | Win Rate: 0.98%
INFO:root:Episode 1110 | Avg Reward: 47968.74 | Epsilon: 0.052 | Win Rate: 0.98%
INFO:root:Episode 1120 | Avg Reward: 52904.46 | Epsilon: 0.052 | Win Rate: 0.98%
INFO:root:Episode 1130 | Avg Reward: 45834.64 | Epsilon: 0.051 | Win Rate: 0.97%
INFO:root:Episode 1140 | Avg Reward: 47718.96 | Epsilon: 0.050 | Win Rate: 0.98%
INFO:root:Episode 1150 | Avg Reward: 52834.94 | Epsilon: 0.048 | Win Rate: 0.98%
INFO:root:Episode 1160 | Avg Reward: 55907.37 | Epsilon: 0.048 | Win Rate: 0.98%
INFO:root:Episode 1170 | Avg Reward: 55588.89 | Epsilon: 0.047 | Win Rate: 0.98%
INFO:root:Episode 1180 | Avg Reward: 50090.98 | Epsilon: 0.047 | Win Rate: 0.97%
INFO:root:Episode 1190 | Avg Reward: 45332.83 | Epsilon: 0.046 | Win Rate: 0.96%
INFO:root:Episode 1200 | Avg Reward: 41028.64 | Epsilon: 0.046 | Win Rate: 0.96%
INFO:root:Episode 1210 | Avg Reward: 37715.81 | Epsilon: 0.045 | Win Rate: 0.95%
INFO:root:Episode 1220 | Avg Reward: 34052.31 | Epsilon: 0.045 | Win Rate: 0.95%
INFO:root:Episode 1230 | Avg Reward: 34859.97 | Epsilon: 0.044 | Win Rate: 0.96%
INFO:root:Episode 1240 | Avg Reward: 33406.45 | Epsilon: 0.042 | Win Rate: 0.96%
INFO:root:Episode 1250 | Avg Reward: 26373.97 | Epsilon: 0.042 | Win Rate: 0.97%
INFO:root:Episode 1260 | Avg Reward: 23596.67 | Epsilon: 0.040 | Win Rate: 0.97%
INFO:root:Episode 1270 | Avg Reward: 30439.42 | Epsilon: 0.039 | Win Rate: 0.97%
INFO:root:Episode 1280 | Avg Reward: 34870.39 | Epsilon: 0.039 | Win Rate: 0.98%
INFO:root:Episode 1290 | Avg Reward: 30004.89 | Epsilon: 0.037 | Win Rate: 0.99%
INFO:root:Episode 1300 | Avg Reward: 42152.87 | Epsilon: 0.035 | Win Rate: 0.99%
INFO:root:Episode 1310 | Avg Reward: 51104.86 | Epsilon: 0.035 | Win Rate: 1.00%
INFO:root:Episode 1320 | Avg Reward: 55079.99 | Epsilon: 0.033 | Win Rate: 1.00%
INFO:root:Episode 1330 | Avg Reward: 69952.96 | Epsilon: 0.033 | Win Rate: 1.00%
INFO:root:Episode 1340 | Avg Reward: 73818.12 | Epsilon: 0.032 | Win Rate: 0.99%
INFO:root:Episode 1350 | Avg Reward: 78158.54 | Epsilon: 0.032 | Win Rate: 0.99%
INFO:root:Episode 1360 | Avg Reward: 132687.71 | Epsilon: 0.032 | Win Rate: 0.99%
INFO:root:Episode 1370 | Avg Reward: 160354.11 | Epsilon: 0.032 | Win Rate: 0.99%
INFO:root:Episode 1380 | Avg Reward: 187812.82 | Epsilon: 0.031 | Win Rate: 0.99%
INFO:root:Episode 1390 | Avg Reward: 222001.26 | Epsilon: 0.031 | Win Rate: 0.99%
INFO:root:Episode 1400 | Avg Reward: 223545.78 | Epsilon: 0.031 | Win Rate: 0.99%
INFO:root:
INFO:root:Episode 10 | Avg Reward: 2.73 | Epsilon: 0.990 | Win Rate: 0.36%
INFO:root:Episode 20 | Avg Reward: 2.29 | Epsilon: 0.942 | Win Rate: 0.48%
INFO:root:Episode 30 | Avg Reward: 3.27 | Epsilon: 0.896 | Win Rate: 0.42%
INFO:root:Episode 40 | Avg Reward: 5.21 | Epsilon: 0.887 | Win Rate: 0.46%
INFO:root:Episode 50 | Avg Reward: 4.37 | Epsilon: 0.843 | Win Rate: 0.47%
INFO:root:Episode 60 | Avg Reward: 4.28 | Epsilon: 0.802 | Win Rate: 0.49%
INFO:root:Episode 70 | Avg Reward: 4.26 | Epsilon: 0.763 | Win Rate: 0.49%
INFO:root:Episode 80 | Avg Reward: 5.80 | Epsilon: 0.726 | Win Rate: 0.52%
INFO:root:Episode 90 | Avg Reward: 5.71 | Epsilon: 0.690 | Win Rate: 0.54%
INFO:root:Episode 100 | Avg Reward: 7.11 | Epsilon: 0.656 | Win Rate: 0.55%
INFO:root:Episode 110 | Avg Reward: 8.67 | Epsilon: 0.624 | Win Rate: 0.58%
INFO:root:Episode 120 | Avg Reward: 15.41 | Epsilon: 0.594 | Win Rate: 0.60%
INFO:root:Episode 130 | Avg Reward: 15.88 | Epsilon: 0.565 | Win Rate: 0.64%
INFO:root:Episode 140 | Avg Reward: 16.71 | Epsilon: 0.537 | Win Rate: 0.65%
INFO:root:Episode 150 | Avg Reward: 17.69 | Epsilon: 0.511 | Win Rate: 0.67%
INFO:root:Episode 160 | Avg Reward: 32.66 | Epsilon: 0.486 | Win Rate: 0.70%
INFO:root:Episode 170 | Avg Reward: 33.73 | Epsilon: 0.462 | Win Rate: 0.71%
INFO:root:Episode 180 | Avg Reward: 51.83 | Epsilon: 0.442 | Win Rate: 0.72%
INFO:root:Episode 190 | Avg Reward: 63.70 | Epsilon: 0.420 | Win Rate: 0.75%
INFO:root:Episode 200 | Avg Reward: 71.57 | Epsilon: 0.400 | Win Rate: 0.76%
INFO:root:Episode 210 | Avg Reward: 78.48 | Epsilon: 0.380 | Win Rate: 0.80%
INFO:root:Episode 220 | Avg Reward: 74.83 | Epsilon: 0.361 | Win Rate: 0.81%
INFO:root:Episode 230 | Avg Reward: 82.69 | Epsilon: 0.344 | Win Rate: 0.83%
INFO:root:Episode 240 | Avg Reward: 99.94 | Epsilon: 0.327 | Win Rate: 0.84%
INFO:root:Episode 250 | Avg Reward: 104.08 | Epsilon: 0.311 | Win Rate: 0.86%
INFO:root:Episode 260 | Avg Reward: 100.45 | Epsilon: 0.296 | Win Rate: 0.86%
INFO:root:Episode 270 | Avg Reward: 119.97 | Epsilon: 0.293 | Win Rate: 0.89%
INFO:root:Episode 280 | Avg Reward: 148.49 | Epsilon: 0.279 | Win Rate: 0.87%
INFO:root:Episode 290 | Avg Reward: 166.24 | Epsilon: 0.276 | Win Rate: 0.86%
INFO:root:Episode 300 | Avg Reward: 165.09 | Epsilon: 0.273 | Win Rate: 0.88%
INFO:root:Episode 310 | Avg Reward: 174.07 | Epsilon: 0.260 | Win Rate: 0.88%
INFO:root:Episode 320 | Avg Reward: 217.43 | Epsilon: 0.257 | Win Rate: 0.88%
INFO:root:Episode 330 | Avg Reward: 501.32 | Epsilon: 0.255 | Win Rate: 0.89%
INFO:root:Episode 340 | Avg Reward: 495.36 | Epsilon: 0.242 | Win Rate: 0.91%
INFO:root:Episode 350 | Avg Reward: 499.60 | Epsilon: 0.230 | Win Rate: 0.92%
INFO:root:Episode 360 | Avg Reward: 506.73 | Epsilon: 0.219 | Win Rate: 0.92%
INFO:root:Episode 370 | Avg Reward: 500.46 | Epsilon: 0.217 | Win Rate: 0.91%
INFO:root:Episode 380 | Avg Reward: 467.54 | Epsilon: 0.215 | Win Rate: 0.93%
INFO:root:Episode 390 | Avg Reward: 450.82 | Epsilon: 0.204 | Win Rate: 0.93%
INFO:root:Episode 400 | Avg Reward: 469.39 | Epsilon: 0.202 | Win Rate: 0.94%
INFO:root:Episode 410 | Avg Reward: 1183.15 | Epsilon: 0.192 | Win Rate: 0.94%
INFO:root:Episode 420 | Avg Reward: 1222.61 | Epsilon: 0.190 | Win Rate: 0.94%
INFO:root:Episode 430 | Avg Reward: 1109.26 | Epsilon: 0.188 | Win Rate: 0.94%
INFO:root:Episode 440 | Avg Reward: 1120.88 | Epsilon: 0.187 | Win Rate: 0.94%
INFO:root:Episode 450 | Avg Reward: 1415.16 | Epsilon: 0.185 | Win Rate: 0.93%
INFO:root:Episode 460 | Avg Reward: 1876.22 | Epsilon: 0.183 | Win Rate: 0.93%
INFO:root:Episode 470 | Avg Reward: 1953.67 | Epsilon: 0.181 | Win Rate: 0.94%
INFO:root:Episode 480 | Avg Reward: 1958.17 | Epsilon: 0.172 | Win Rate: 0.93%
INFO:root:Episode 490 | Avg Reward: 1979.64 | Epsilon: 0.170 | Win Rate: 0.94%
INFO:root:Episode 500 | Avg Reward: 2128.20 | Epsilon: 0.162 | Win Rate: 0.94%
INFO:root:Episode 510 | Avg Reward: 1478.73 | Epsilon: 0.161 | Win Rate: 0.93%
INFO:root:Episode 520 | Avg Reward: 1570.33 | Epsilon: 0.159 | Win Rate: 0.94%
INFO:root:Episode 530 | Avg Reward: 1444.09 | Epsilon: 0.151 | Win Rate: 0.92%
INFO:root:Episode 540 | Avg Reward: 1862.58 | Epsilon: 0.150 | Win Rate: 0.92%
INFO:root:Episode 550 | Avg Reward: 2043.14 | Epsilon: 0.148 | Win Rate: 0.92%
INFO:root:Episode 560 | Avg Reward: 1613.33 | Epsilon: 0.147 | Win Rate: 0.92%
INFO:root:Episode 570 | Avg Reward: 1542.07 | Epsilon: 0.145 | Win Rate: 0.93%
INFO:root:Episode 580 | Avg Reward: 2867.23 | Epsilon: 0.138 | Win Rate: 0.95%
INFO:root:Episode 590 | Avg Reward: 2988.27 | Epsilon: 0.131 | Win Rate: 0.94%
INFO:root:Episode 600 | Avg Reward: 3250.26 | Epsilon: 0.130 | Win Rate: 0.93%
INFO:root:Episode 610 | Avg Reward: 3266.16 | Epsilon: 0.129 | Win Rate: 0.93%
INFO:root:Episode 620 | Avg Reward: 3858.22 | Epsilon: 0.128 | Win Rate: 0.93%
INFO:root:Episode 630 | Avg Reward: 4052.82 | Epsilon: 0.126 | Win Rate: 0.95%
INFO:root:Episode 640 | Avg Reward: 3721.11 | Epsilon: 0.120 | Win Rate: 0.94%
INFO:root:Episode 650 | Avg Reward: 3383.00 | Epsilon: 0.119 | Win Rate: 0.95%
INFO:root:Episode 660 | Avg Reward: 3729.00 | Epsilon: 0.113 | Win Rate: 0.96%
INFO:root:Episode 670 | Avg Reward: 3752.39 | Epsilon: 0.108 | Win Rate: 0.95%
INFO:root:Episode 680 | Avg Reward: 3948.15 | Epsilon: 0.106 | Win Rate: 0.95%
INFO:root:Episode 690 | Avg Reward: 4203.48 | Epsilon: 0.105 | Win Rate: 0.95%
INFO:root:Episode 700 | Avg Reward: 4040.76 | Epsilon: 0.104 | Win Rate: 0.96%
INFO:root:Episode 710 | Avg Reward: 4617.47 | Epsilon: 0.099 | Win Rate: 0.97%
INFO:root:Episode 720 | Avg Reward: 4388.60 | Epsilon: 0.094 | Win Rate: 0.97%
INFO:root:Episode 730 | Avg Reward: 5543.47 | Epsilon: 0.093 | Win Rate: 0.97%
INFO:root:Episode 740 | Avg Reward: 6069.45 | Epsilon: 0.093 | Win Rate: 0.98%
INFO:root:Episode 750 | Avg Reward: 6233.89 | Epsilon: 0.088 | Win Rate: 0.98%
INFO:root:Episode 760 | Avg Reward: 5911.82 | Epsilon: 0.087 | Win Rate: 0.97%
INFO:root:Episode 770 | Avg Reward: 7483.43 | Epsilon: 0.086 | Win Rate: 0.98%
INFO:root:Episode 780 | Avg Reward: 7215.64 | Epsilon: 0.082 | Win Rate: 0.98%
INFO:root:Episode 790 | Avg Reward: 8004.48 | Epsilon: 0.081 | Win Rate: 0.99%
INFO:root:Episode 800 | Avg Reward: 9705.05 | Epsilon: 0.077 | Win Rate: 0.99%
INFO:root:Episode 810 | Avg Reward: 9860.34 | Epsilon: 0.076 | Win Rate: 0.99%
INFO:root:Episode 820 | Avg Reward: 11562.51 | Epsilon: 0.076 | Win Rate: 0.99%
INFO:root:Episode 830 | Avg Reward: 14408.09 | Epsilon: 0.075 | Win Rate: 0.99%
INFO:root:Episode 840 | Avg Reward: 14569.22 | Epsilon: 0.074 | Win Rate: 0.99%
INFO:root:Episode 850 | Avg Reward: 17830.04 | Epsilon: 0.073 | Win Rate: 0.99%
INFO:root:Episode 860 | Avg Reward: 19612.44 | Epsilon: 0.073 | Win Rate: 1.00%
INFO:root:Episode 870 | Avg Reward: 18859.34 | Epsilon: 0.070 | Win Rate: 99.00%
INFO:root:Episode 880 | Avg Reward: 18957.39 | Epsilon: 0.069 | Win Rate: 97.00%
INFO:root:Episode 890 | Avg Reward: 18352.33 | Epsilon: 0.068 | Win Rate: 96.00%
INFO:root:Episode 900 | Avg Reward: 16966.54 | Epsilon: 0.067 | Win Rate: 96.00%
INFO:root:Episode 910 | Avg Reward: 15998.41 | Epsilon: 0.067 | Win Rate: 96.00%
INFO:root:Episode 920 | Avg Reward: 17625.22 | Epsilon: 0.066 | Win Rate: 96.00%
INFO:root:Episode 930 | Avg Reward: 26231.69 | Epsilon: 0.065 | Win Rate: 95.00%
INFO:root:Episode 940 | Avg Reward: 39600.25 | Epsilon: 0.065 | Win Rate: 95.00%
INFO:root:Episode 950 | Avg Reward: 38334.60 | Epsilon: 0.064 | Win Rate: 94.00%
INFO:root:Episode 960 | Avg Reward: 43237.01 | Epsilon: 0.064 | Win Rate: 94.00%
INFO:root:Episode 970 | Avg Reward: 43417.33 | Epsilon: 0.063 | Win Rate: 95.00%
INFO:root:Episode 980 | Avg Reward: 44927.07 | Epsilon: 0.060 | Win Rate: 97.00%
INFO:root:Episode 990 | Avg Reward: 49509.29 | Epsilon: 0.057 | Win Rate: 98.00%
INFO:root:Episode 1000 | Avg Reward: 51271.67 | Epsilon: 0.054 | Win Rate: 98.00%
INFO:root:Episode 1010 | Avg Reward: 84376.32 | Epsilon: 0.054 | Win Rate: 98.00%
INFO:root:Episode 1020 | Avg Reward: 82169.07 | Epsilon: 0.053 | Win Rate: 98.00%
INFO:root:Episode 1030 | Avg Reward: 75171.82 | Epsilon: 0.053 | Win Rate: 99.00%
INFO:root:Episode 1040 | Avg Reward: 63296.32 | Epsilon: 0.050 | Win Rate: 99.00%
INFO:root:Episode 1050 | Avg Reward: 78597.05 | Epsilon: 0.049 | Win Rate: 100.00%
INFO:root:Episode 1060 | Avg Reward: 72259.46 | Epsilon: 0.047 | Win Rate: 100.00%
INFO:root:Episode 1070 | Avg Reward: 88570.72 | Epsilon: 0.047 | Win Rate: 100.00%
INFO:root:Episode 1080 | Avg Reward: 102056.09 | Epsilon: 0.046 | Win Rate: 100.00%
INFO:root:Episode 1090 | Avg Reward: 101088.10 | Epsilon: 0.046 | Win Rate: 99.00%
INFO:root:Episode 1100 | Avg Reward: 101846.76 | Epsilon: 0.045 | Win Rate: 99.00%
INFO:root:Episode 1110 | Avg Reward: 71767.84 | Epsilon: 0.045 | Win Rate: 99.00%
INFO:root:Episode 1120 | Avg Reward: 72547.88 | Epsilon: 0.044 | Win Rate: 99.00%
INFO:root:Episode 1130 | Avg Reward: 72765.03 | Epsilon: 0.044 | Win Rate: 98.00%
INFO:root:Episode 1140 | Avg Reward: 72454.88 | Epsilon: 0.043 | Win Rate: 98.00%
INFO:root:Episode 1150 | Avg Reward: 61383.74 | Epsilon: 0.043 | Win Rate: 98.00%
INFO:root:Episode 1160 | Avg Reward: 71440.99 | Epsilon: 0.043 | Win Rate: 98.00%
INFO:root:Episode 1170 | Avg Reward: 60064.55 | Epsilon: 0.042 | Win Rate: 98.00%
INFO:root:Episode 1180 | Avg Reward: 46139.33 | Epsilon: 0.042 | Win Rate: 98.00%
INFO:root:Episode 1190 | Avg Reward: 50346.19 | Epsilon: 0.041 | Win Rate: 99.00%
INFO:root:Episode 1200 | Avg Reward: 56141.72 | Epsilon: 0.039 | Win Rate: 99.00%
INFO:root:Episode 1210 | Avg Reward: 53736.97 | Epsilon: 0.039 | Win Rate: 99.00%
INFO:root:Episode 1220 | Avg Reward: 55621.82 | Epsilon: 0.039 | Win Rate: 99.00%
INFO:root:Episode 1230 | Avg Reward: 56787.54 | Epsilon: 0.038 | Win Rate: 100.00%
INFO:root:Episode 1240 | Avg Reward: 90367.34 | Epsilon: 0.036 | Win Rate: 100.00%
INFO:root:Episode 1250 | Avg Reward: 93073.57 | Epsilon: 0.036 | Win Rate: 99.00%
INFO:root:Episode 1260 | Avg Reward: 84651.51 | Epsilon: 0.036 | Win Rate: 99.00%
INFO:root:Episode 1270 | Avg Reward: 85336.74 | Epsilon: 0.035 | Win Rate: 99.00%
INFO:root:Episode 1280 | Avg Reward: 102932.25 | Epsilon: 0.035 | Win Rate: 99.00%
INFO:root:Episode 1290 | Avg Reward: 106667.86 | Epsilon: 0.034 | Win Rate: 99.00%
INFO:root:Episode 1300 | Avg Reward: 118647.79 | Epsilon: 0.034 | Win Rate: 99.00%
INFO:root:Episode 1310 | Avg Reward: 125571.38 | Epsilon: 0.034 | Win Rate: 99.00%
INFO:root:Episode 1320 | Avg Reward: 148904.29 | Epsilon: 0.033 | Win Rate: 99.00%
